"Start time: 2024-12-02 17:20:19"
"Start due to power on record",
"Device ID: "
"Sample rate per sec.: 1.000000"
"UTC Time","200psi 5v           "," 5psi 5v"," O2 electrochemical"," O2 ZrO2"," Mass Flow 5v","O2 Paramagnetic"
"Time Stamp","Volt","Volt","Volt","Volt","Volt","Volt"
45628.82078703703,2.3968,0.7771,-0.0008,1.9282,0.5693,1.8347
45628.82079861111,2.3968,0.7628,-0.0011,1.9282,0.5415,1.8350
45628.82081018519,2.3962,0.7490,-0.0011,1.9233,0.5144,1.8350
45628.82082175925,2.3962,0.7356,-0.0008,1.9218,0.4875,1.8350
45628.82083333333,2.3959,0.7228,-0.0011,1.9221,0.4616,1.8350
45628.82084490741,2.3956,0.7103,-0.0011,1.9175,0.4362,1.8350
45628.82085648148,2.3949,0.6978,-0.0011,1.9139,0.4112,1.8350
45628.82086805555,2.3949,0.6859,-0.0008,1.9127,0.3874,1.8350
45628.82087962962,2.3946,0.6743,-0.0008,1.9105,0.3642,1.8347
45628.82089120370,2.3940,0.6627,-0.0008,1.9093,0.3416,1.8347
45628.82090277778,2.3937,0.6520,-0.0011,1.9066,0.3200,1.8350
45628.82091435185,2.3931,0.6419,-0.0011,1.9059,0.2995,1.8350
45628.82092592592,2.3928,0.6322,-0.0008,1.9038,0.2800,1.8347
45628.82093750000,2.3925,0.6233,-0.0008,1.9032,0.2620,1.8347
45628.82094907407,2.3916,0.6157,-0.0011,1.9011,0.2480,1.8347
45628.82096064815,2.3913,0.6111,-0.0011,1.8986,0.2385,1.8350
45628.82097222222,2.3910,0.6074,-0.0011,1.8956,0.2324,1.8347
45628.82098379629,2.3901,0.6053,-0.0008,1.8950,0.2284,1.8347
45628.82099537037,2.3892,0.6038,-0.0011,1.8944,0.2245,1.8347
45628.82100694444,2.3885,0.6020,-0.0011,1.8919,0.2217,1.8347
45628.82101851852,2.3879,0.6007,-0.0011,1.8919,0.2187,1.8347
45628.82103009259,2.3876,0.5995,-0.0011,1.8919,0.2165,1.8347
45628.82104166666,2.3864,0.5983,-0.0011,1.8919,0.2141,1.8350
45628.82105324074,2.3843,0.5952,-0.0011,1.8898,0.2068,1.8347
45628.82106481481,2.3803,0.5900,-0.0011,1.8889,0.1964,1.8347
45628.82107638889,2.3730,0.5839,-0.0008,1.8889,0.1826,1.8350
45628.82108796296,2.3431,0.5662,-0.0011,1.8889,0.1460,1.8347
45628.82109953703,2.3214,0.5568,-0.0008,1.8889,0.1292,1.8347
45628.82111111111,2.3382,0.5598,-0.0008,1.8889,0.1378,1.8350
45628.82112268519,2.3531,0.5659,-0.0011,1.8882,0.1497,1.8350
45628.82113425925,2.3608,0.5699,-0.0011,1.8858,0.1573,1.8347
45628.82114583333,2.3641,0.5717,-0.0011,1.8858,0.1607,1.8347
45628.82115740740,2.3650,0.5727,-0.0008,1.8858,0.1622,1.8350
45628.82116898148,2.3647,0.5727,-0.0008,1.8858,0.1625,1.8347
45628.82118055555,2.3644,0.5727,-0.0011,1.8858,0.1622,1.8350
45628.82119212962,2.3638,0.5723,-0.0008,1.8858,0.1613,1.8347
45628.82120370370,2.3632,0.5720,-0.0011,1.8837,0.1607,1.8347
45628.82121527778,2.3629,0.5717,-0.0011,1.8831,0.1601,1.8347
45628.82122685185,2.3623,0.5714,-0.0011,1.8831,0.1595,1.8347
45628.82123842592,2.3620,0.5711,-0.0011,1.8831,0.1588,1.8347
45628.82125000000,2.3614,0.5708,-0.0008,1.8831,0.1579,1.8350
45628.82126157407,2.3602,0.5702,-0.0008,1.8831,0.1573,1.8350
45628.82127314815,2.3599,0.5699,-0.0011,1.8831,0.1564,1.8347
45628.82128472222,2.3589,0.5696,-0.0008,1.8831,0.1558,1.8347
45628.82129629629,2.3580,0.5693,-0.0008,1.8828,0.1549,1.8347
45628.82130787037,2.3574,0.5687,-0.0008,1.8828,0.1543,1.8347
45628.82131944444,2.3565,0.5681,-0.0008,1.8828,0.1530,1.8347
45628.82133101852,2.3443,0.5644,-0.0008,1.8831,0.1439,1.8347
45628.82134259259,2.2665,0.5482,-0.0011,1.8806,0.1076,1.8347
45628.82135416666,2.0849,0.5229,-0.0011,1.8797,0.0563,1.8350
45628.82136574074,1.9131,0.5092,-0.0011,1.8797,0.0301,1.8350
45628.82137731481,1.7629,0.5019,-0.0008,1.8797,0.0166,1.8350
45628.82138888889,1.6284,0.4985,-0.0008,1.8797,0.0096,1.8350
45628.82140046296,1.5066,0.4961,-0.0011,1.8797,0.0075,1.8347
45628.82141203703,1.3983,0.4945,-0.0008,1.8797,0.0075,1.8350
45628.82142361111,1.3012,0.4939,-0.0011,1.8797,0.0072,1.8350
45628.82143518519,1.2136,0.4933,-0.0011,1.8797,0.0072,1.8350
45628.82144675926,1.1340,0.4930,-0.0008,1.8776,0.0072,1.8350
45628.82145833333,1.0629,0.4930,-0.0008,1.8770,0.0072,1.8350
45628.82146990740,0.9988,0.4927,-0.0008,1.8770,0.0072,1.8350
45628.82148148148,0.9405,0.4927,-0.0008,1.8770,0.0072,1.8350
45628.82149305556,0.8877,0.4927,-0.0008,1.8767,0.0072,1.8350
45628.82150462962,0.8404,0.4924,-0.0011,1.8770,0.0072,1.8350
45628.82151620370,0.7986,0.4924,-0.0011,1.8748,0.0069,1.8350
45628.82152777778,0.7608,0.4924,-0.0011,1.8739,0.0072,1.8350
45628.82153935185,0.7278,0.4924,-0.0011,1.8736,0.0072,1.8350
45628.82155092592,0.6976,0.4924,-0.0008,1.8736,0.0072,1.8350
45628.82156249999,0.6708,0.4924,-0.0011,1.8718,0.0072,1.8350
45628.82157407407,0.6192,0.4924,-0.0011,1.8709,0.0072,1.8350
45628.82158564815,0.5484,0.4924,-0.0011,1.8709,0.0072,1.8350
45628.82159722222,0.5072,0.4924,-0.0011,1.8709,0.0072,1.8350
45628.82160879629,0.5038,0.4924,-0.0011,1.8709,0.0072,1.8350
45628.82162037037,0.5038,0.4924,-0.0011,1.8709,0.0072,1.8347
45628.82163194444,0.5038,0.4921,-0.0008,1.8709,0.0072,1.8350
45628.82164351852,0.5044,0.4921,-0.0011,1.8709,0.0072,1.8347
45628.82165509259,0.5038,0.4921,-0.0011,1.8709,0.0072,1.8350
45628.82166666666,0.5038,0.4921,-0.0011,1.8709,0.0072,1.8350
45628.82167824074,0.5038,0.4921,-0.0008,1.8709,0.0072,1.8350
45628.82168981481,0.5038,0.4921,-0.0011,1.8709,0.0072,1.8350
45628.82170138889,0.5038,0.4924,-0.0011,1.8709,0.0072,1.8350
45628.82171296296,0.5038,0.4924,-0.0008,1.8709,0.0072,1.8350
45628.82172453703,0.5044,0.4924,-0.0011,1.8709,0.0072,1.8350
45628.82173611111,0.5038,0.4921,-0.0011,1.8709,0.0072,1.8350
45628.82174768519,0.5038,0.4921,-0.0008,1.8709,0.0072,1.8350
45628.82175925926,0.5044,0.4924,-0.0011,1.8709,0.0072,1.8350
45628.82177083333,0.5047,0.4921,-0.0008,1.8705,0.0072,1.8350
45628.82178240740,0.5044,0.4921,-0.0011,1.8702,0.0072,1.8350
45628.82179398148,0.5038,0.4921,-0.0011,1.8675,0.0072,1.8350
45628.82180555556,0.5044,0.4921,-0.0011,1.8675,0.0072,1.8350
45628.82181712962,0.5035,0.4921,-0.0008,1.8675,0.0072,1.8350
45628.82182870370,0.5038,0.4921,-0.0011,1.8675,0.0072,1.8350
45628.82184027778,0.5038,0.4921,-0.0008,1.8681,0.0072,1.8350
45628.82185185185,0.5038,0.4921,-0.0011,1.8675,0.0072,1.8350
45628.82186342592,0.5038,0.4921,-0.0008,1.8675,0.0072,1.8350
45628.82187499999,0.5038,0.4921,-0.0011,1.8675,0.0072,1.8350
45628.82188657407,0.5038,0.4921,-0.0011,1.8675,0.0072,1.8350
45628.82189814815,0.5035,0.4921,-0.0011,1.8675,0.0072,1.8350
45628.82190972222,0.5035,0.4921,-0.0011,1.8675,0.0072,1.8350
45628.82192129629,0.5035,0.4921,-0.0008,1.8675,0.0072,1.8350
45628.82193287037,0.5035,0.4921,-0.0008,1.8681,0.0072,1.8350
45628.82194444444,0.5035,0.4921,-0.0008,1.8675,0.0072,1.8350
45628.82195601852,0.5038,0.4921,-0.0008,1.8675,0.0072,1.8350
45628.82196759259,0.5044,0.4921,-0.0008,1.8675,0.0072,1.8350
45628.82197916666,0.5044,0.4921,-0.0011,1.8675,0.0072,1.8350
45628.82199074074,0.5044,0.4921,-0.0011,1.8675,0.0072,1.8350
45628.82200231481,0.5038,0.4921,-0.0008,1.8675,0.0072,1.8350
45628.82201388889,0.5035,0.4921,-0.0008,1.8675,0.0072,1.8350
45628.82202546296,0.5038,0.4921,-0.0011,1.8675,0.0072,1.8350
45628.82203703703,0.5044,0.4921,-0.0011,1.8675,0.0072,1.8350
45628.82204861111,0.5044,0.4921,-0.0008,1.8675,0.0072,1.8350
45628.82206018518,0.5038,0.4921,-0.0008,1.8675,0.0072,1.8347
45628.82207175926,0.5038,0.4921,-0.0008,1.8675,0.0072,1.8350
45628.82208333333,0.5038,0.4921,-0.0011,1.8675,0.0072,1.8350
45628.82209490740,0.5035,0.4921,-0.0008,1.8675,0.0072,1.8350
45628.82210648148,0.5038,0.4921,-0.0011,1.8675,0.0072,1.8350
45628.82211805556,0.5038,0.4921,-0.0011,1.8681,0.0072,1.8350
45628.82212962963,0.5038,0.4921,-0.0008,1.8675,0.0072,1.8350
45628.82214120370,0.5038,0.4921,-0.0008,1.8675,0.0072,1.8350
45628.82215277777,0.5038,0.4921,-0.0008,1.8675,0.0072,1.8350
45628.82216435185,0.5038,0.4921,-0.0008,1.8675,0.0072,1.8347
45628.82217592592,0.5038,0.4921,-0.0011,1.8675,0.0072,1.8347
45628.82218749999,0.5038,0.4924,-0.0011,1.8675,0.0072,1.8347
45628.82219907407,0.5038,0.4921,-0.0011,1.8675,0.0072,1.8350
45628.82221064815,0.5035,0.4921,-0.0011,1.8675,0.0072,1.8350
45628.82222222222,0.5038,0.4921,-0.0008,1.8675,0.0072,1.8350
45628.82223379629,0.5038,0.4921,-0.0008,1.8675,0.0072,1.8350
45628.82224537037,0.5035,0.4921,-0.0011,1.8675,0.0072,1.8350
45628.82225694444,0.5044,0.4921,-0.0008,1.8675,0.0072,1.8350
45628.82226851852,0.5038,0.4921,-0.0008,1.8675,0.0072,1.8350
45628.82228009259,0.5038,0.4921,-0.0011,1.8675,0.0072,1.8350
45628.82229166666,0.5038,0.4921,-0.0011,1.8675,0.0072,1.8350
45628.82230324074,0.5035,0.4921,-0.0011,1.8675,0.0072,1.8350
45628.82231481481,0.5035,0.4921,-0.0008,1.8675,0.0072,1.8350
45628.82232638889,0.5038,0.4921,-0.0011,1.8675,0.0072,1.8347
45628.82233796296,0.5044,0.4921,-0.0011,1.8657,0.0072,1.8347
45628.82234953703,0.5038,0.4921,-0.0011,1.8648,0.0072,1.8347
45628.82236111111,0.5038,0.4921,-0.0011,1.8648,0.0072,1.8350
45628.82237268518,0.5038,0.4921,-0.0008,1.8648,0.0072,1.8350
45628.82238425926,0.5038,0.4921,-0.0008,1.8648,0.0072,1.8350
45628.82239583333,0.5038,0.4921,-0.0011,1.8648,0.0072,1.8347
45628.82240740740,0.5038,0.4918,-0.0011,1.8648,0.0072,1.8347
45628.82241898148,0.5044,0.4921,-0.0011,1.8648,0.0072,1.8347
45628.82243055556,0.5044,0.4921,-0.0011,1.8648,0.0072,1.8347
45628.82244212963,0.5038,0.4921,-0.0011,1.8648,0.0072,1.8347
45628.82245370370,0.5038,0.4921,-0.0011,1.8648,0.0072,1.8350
45628.82246527777,0.5038,0.4921,-0.0011,1.8648,0.0072,1.8347
45628.82247685185,0.5035,0.4918,-0.0011,1.8648,0.0072,1.8347
45628.82248842593,0.5038,0.4921,-0.0008,1.8648,0.0072,1.8350
45628.82249999999,0.5038,0.4921,-0.0011,1.8648,0.0072,1.8347
45628.82251157407,0.5038,0.4921,-0.0011,1.8648,0.0072,1.8347
45628.82252314815,0.5038,0.4921,-0.0011,1.8648,0.0072,1.8347
45628.82253472222,0.5038,0.4921,-0.0008,1.8648,0.0072,1.8350
45628.82254629629,0.5038,0.4921,-0.0011,1.8648,0.0072,1.8350
45628.82255787036,0.5038,0.4921,-0.0008,1.8648,0.0072,1.8347
45628.82256944444,0.5044,0.4921,-0.0008,1.8648,0.0072,1.8350
45628.82258101852,0.5044,0.4918,-0.0011,1.8648,0.0072,1.8347
45628.82259259259,0.5038,0.4921,-0.0011,1.8648,0.0072,1.8347
45628.82260416666,0.5038,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82261574074,0.5038,0.4921,-0.0011,1.8648,0.0072,1.8350
45628.82262731481,0.5038,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82263888889,0.5038,0.4918,-0.0008,1.8648,0.0072,1.8350
45628.82265046296,0.5035,0.4921,-0.0011,1.8648,0.0072,1.8347
45628.82266203703,0.5035,0.4918,-0.0011,1.8648,0.0072,1.8347
45628.82267361111,0.5038,0.4921,-0.0008,1.8648,0.0072,1.8350
45628.82268518518,0.5038,0.4921,-0.0011,1.8648,0.0072,1.8350
45628.82269675926,0.5044,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82270833333,0.5044,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82271990740,0.5038,0.4921,-0.0008,1.8648,0.0072,1.8347
45628.82273148148,0.5038,0.4921,-0.0008,1.8648,0.0072,1.8350
45628.82274305556,0.5038,0.4921,-0.0008,1.8648,0.0072,1.8350
45628.82275462963,0.5044,0.4918,-0.0008,1.8648,0.0072,1.8350
45628.82276620370,0.5038,0.4921,-0.0008,1.8648,0.0072,1.8350
45628.82277777777,0.5044,0.4918,-0.0011,1.8644,0.0072,1.8347
45628.82278935185,0.5038,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82280092593,0.5038,0.4918,-0.0008,1.8648,0.0072,1.8347
45628.82281250000,0.5044,0.4918,-0.0008,1.8648,0.0072,1.8347
45628.82282407407,0.5038,0.4918,-0.0008,1.8648,0.0072,1.8350
45628.82283564815,0.5038,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82284722222,0.5044,0.4918,-0.0008,1.8648,0.0072,1.8347
45628.82285879629,0.5054,0.4921,-0.0011,1.8648,0.0072,1.8350
45628.82287037036,0.5063,0.4918,-0.0008,1.8648,0.0072,1.8350
45628.82288194444,0.5072,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82289351852,0.5078,0.4921,-0.0011,1.8648,0.0072,1.8350
45628.82290509259,0.5087,0.4921,-0.0008,1.8648,0.0072,1.8347
45628.82291666666,0.5093,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82292824074,0.5093,0.4921,-0.0011,1.8644,0.0072,1.8350
45628.82293981481,0.5096,0.4921,-0.0011,1.8648,0.0072,1.8347
45628.82295138889,0.5096,0.4921,-0.0011,1.8648,0.0072,1.8350
45628.82296296296,0.5096,0.4921,-0.0011,1.8648,0.0072,1.8350
45628.82297453703,0.5102,0.4921,-0.0011,1.8644,0.0072,1.8350
45628.82298611111,0.5099,0.4921,-0.0011,1.8648,0.0072,1.8350
45628.82299768518,0.5099,0.4918,-0.0011,1.8648,0.0072,1.8347
45628.82300925926,0.5099,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82302083333,0.5096,0.4921,-0.0008,1.8644,0.0072,1.8350
45628.82303240740,0.5093,0.4921,-0.0011,1.8644,0.0072,1.8347
45628.82304398148,0.5090,0.4921,-0.0008,1.8644,0.0072,1.8347
45628.82305555555,0.5090,0.4918,-0.0008,1.8648,0.0072,1.8347
45628.82306712963,0.5087,0.4921,-0.0011,1.8648,0.0072,1.8350
45628.82307870370,0.5087,0.4918,-0.0011,1.8644,0.0072,1.8347
45628.82309027777,0.5087,0.4921,-0.0008,1.8644,0.0072,1.8347
45628.82310185185,0.5084,0.4921,-0.0011,1.8644,0.0072,1.8347
45628.82311342593,0.5084,0.4921,-0.0011,1.8644,0.0072,1.8350
45628.82312500000,0.5081,0.4921,-0.0008,1.8644,0.0072,1.8350
45628.82313657407,0.5081,0.4918,-0.0008,1.8648,0.0072,1.8347
45628.82314814815,0.5081,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82315972222,0.5078,0.4918,-0.0008,1.8644,0.0072,1.8347
45628.82317129630,0.5075,0.4921,-0.0011,1.8648,0.0072,1.8347
45628.82318287036,0.5075,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82319444444,0.5075,0.4921,-0.0008,1.8644,0.0072,1.8347
45628.82320601852,0.5075,0.4921,-0.0008,1.8644,0.0072,1.8350
45628.82321759259,0.5072,0.4921,-0.0008,1.8644,0.0072,1.8350
45628.82322916666,0.5072,0.4918,-0.0008,1.8644,0.0072,1.8350
45628.82324074074,0.5072,0.4918,-0.0008,1.8644,0.0072,1.8350
45628.82325231481,0.5069,0.4918,-0.0011,1.8648,0.0072,1.8347
45628.82326388889,0.5069,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82327546296,0.5069,0.4918,-0.0008,1.8648,0.0072,1.8350
45628.82328703703,0.5069,0.4921,-0.0008,1.8644,0.0072,1.8350
45628.82329861111,0.5069,0.4918,-0.0008,1.8648,0.0072,1.8347
45628.82331018518,0.5069,0.4921,-0.0008,1.8644,0.0072,1.8350
45628.82332175926,0.5069,0.4921,-0.0011,1.8648,0.0072,1.8350
45628.82333333333,0.5069,0.4921,-0.0008,1.8644,0.0072,1.8350
45628.82334490740,0.5069,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82335648148,0.5069,0.4918,-0.0008,1.8648,0.0072,1.8350
45628.82336805555,0.5069,0.4921,-0.0008,1.8644,0.0072,1.8350
45628.82337962963,0.5069,0.4921,-0.0008,1.8644,0.0072,1.8350
45628.82339120370,0.5072,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82340277777,0.5069,0.4921,-0.0008,1.8644,0.0072,1.8347
45628.82341435185,0.5069,0.4921,-0.0011,1.8644,0.0072,1.8350
45628.82342592593,0.5069,0.4918,-0.0011,1.8644,0.0072,1.8347
45628.82343750000,0.5066,0.4918,-0.0011,1.8644,0.0072,1.8347
45628.82344907407,0.5066,0.4918,-0.0008,1.8644,0.0072,1.8347
45628.82346064814,0.5066,0.4921,-0.0011,1.8648,0.0072,1.8347
45628.82347222222,0.5060,0.4918,-0.0008,1.8644,0.0072,1.8350
45628.82348379630,0.5060,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82349537036,0.5057,0.4918,-0.0008,1.8644,0.0072,1.8350
45628.82350694444,0.5057,0.4918,-0.0008,1.8648,0.0072,1.8347
45628.82351851852,0.5054,0.4921,-0.0011,1.8648,0.0072,1.8350
45628.82353009259,0.5051,0.4921,-0.0011,1.8648,0.0072,1.8350
45628.82354166666,0.5051,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82355324074,0.5051,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82356481481,0.5047,0.4918,-0.0008,1.8648,0.0072,1.8350
45628.82357638889,0.5047,0.4918,-0.0011,1.8648,0.0072,1.8347
45628.82358796296,0.5047,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82359953703,0.5044,0.4918,-0.0008,1.8644,0.0072,1.8350
45628.82361111111,0.5047,0.4918,-0.0008,1.8648,0.0072,1.8350
45628.82362268518,0.5047,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82363425926,0.5047,0.4918,-0.0011,1.8644,0.0072,1.8347
45628.82364583333,0.5044,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82365740740,0.5044,0.4918,-0.0011,1.8648,0.0072,1.8347
45628.82366898148,0.5044,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82368055555,0.5038,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82369212963,0.5035,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82370370370,0.5035,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82371527777,0.5035,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82372685185,0.5035,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82373842593,0.5035,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82375000000,0.5032,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82376157407,0.5032,0.4918,-0.0011,1.8648,0.0072,1.8347
45628.82377314814,0.5032,0.4918,-0.0011,1.8644,0.0072,1.8347
45628.82378472222,0.5032,0.4921,-0.0011,1.8644,0.0072,1.8347
45628.82379629630,0.5035,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82380787037,0.5032,0.4918,-0.0008,1.8644,0.0072,1.8350
45628.82381944444,0.5032,0.4918,-0.0011,1.8644,0.0072,1.8347
45628.82383101852,0.5032,0.4921,-0.0011,1.8644,0.0072,1.8350
45628.82384259259,0.5035,0.4918,-0.0011,1.8648,0.0069,1.8350
45628.82385416667,0.5032,0.4918,-0.0008,1.8648,0.0069,1.8347
45628.82386574073,0.5035,0.4921,-0.0011,1.8644,0.0072,1.8347
45628.82387731481,0.5035,0.4918,-0.0011,1.8644,0.0072,1.8347
45628.82388888889,0.5035,0.4918,-0.0011,1.8644,0.0069,1.8347
45628.82390046296,0.5035,0.4918,-0.0008,1.8644,0.0072,1.8350
45628.82391203703,0.5035,0.4918,-0.0011,1.8644,0.0072,1.8347
45628.82392361111,0.5038,0.4921,-0.0011,1.8644,0.0072,1.8347
45628.82393518518,0.5035,0.4918,-0.0008,1.8644,0.0069,1.8347
45628.82394675926,0.5035,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82395833333,0.5035,0.4918,-0.0008,1.8644,0.0072,1.8350
45628.82396990740,0.5038,0.4921,-0.0011,1.8648,0.0072,1.8350
45628.82398148148,0.5038,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82399305555,0.5038,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82400462963,0.5038,0.4918,-0.0008,1.8648,0.0072,1.8350
45628.82401620370,0.5035,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82402777777,0.5035,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82403935185,0.5035,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82405092593,0.5035,0.4918,-0.0008,1.8648,0.0072,1.8347
45628.82406250000,0.5038,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82407407407,0.5035,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82408564814,0.5035,0.4918,-0.0008,1.8644,0.0072,1.8350
45628.82409722222,0.5038,0.4918,-0.0008,1.8648,0.0072,1.8350
45628.82410879630,0.5044,0.4918,-0.0011,1.8644,0.0072,1.8347
45628.82412037037,0.5044,0.4918,-0.0008,1.8644,0.0072,1.8350
45628.82413194444,0.5044,0.4918,-0.0011,1.8648,0.0072,1.8347
45628.82414351852,0.5038,0.4921,-0.0011,1.8648,0.0072,1.8347
45628.82415509259,0.5038,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82416666667,0.5038,0.4918,-0.0008,1.8644,0.0072,1.8350
45628.82417824073,0.5044,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82418981481,0.5038,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82420138889,0.5038,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82421296296,0.5044,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82422453703,0.5047,0.4918,-0.0011,1.8644,0.0075,1.8350
45628.82423611111,0.5044,0.4918,-0.0008,1.8648,0.0072,1.8350
45628.82424768518,0.5044,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82425925926,0.5038,0.4918,-0.0008,1.8648,0.0072,1.8347
45628.82427083333,0.5044,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82428240740,0.5038,0.4918,-0.0008,1.8644,0.0072,1.8350
45628.82429398148,0.5038,0.4918,-0.0008,1.8644,0.0072,1.8350
45628.82430555555,0.5035,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82431712963,0.5038,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82432870370,0.5038,0.4918,-0.0011,1.8648,0.0072,1.8350
45628.82434027777,0.5038,0.4918,-0.0008,1.8644,0.0072,1.8347
45628.82435185185,0.5038,0.4918,-0.0008,1.8632,0.0072,1.8347
45628.82436342592,0.5038,0.4918,-0.0011,1.8617,0.0072,1.8350
45628.82437500000,0.5044,0.4918,-0.0008,1.8617,0.0072,1.8350
45628.82438657407,0.5044,0.4918,-0.0011,1.8617,0.0072,1.8347
45628.82439814814,0.5038,0.4918,-0.0011,1.8617,0.0072,1.8350
45628.82440972222,0.5044,0.4918,-0.0011,1.8617,0.0072,1.8350
45628.82442129630,0.5044,0.4918,-0.0008,1.8629,0.0072,1.8347
45628.82443287037,0.5044,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82444444444,0.5044,0.4918,-0.0011,1.8644,0.0072,1.8350
45628.82445601851,0.5044,0.4918,-0.0011,1.8617,0.0072,1.8350
45628.82446759259,0.5044,0.4918,-0.0008,1.8617,0.0072,1.8347
45628.82447916667,0.5044,0.4918,-0.0008,1.8617,0.0072,1.8350
45628.82449074074,0.5047,0.4918,-0.0011,1.8617,0.0072,1.8350
45628.82450231481,0.5044,0.4918,-0.0011,1.8617,0.0072,1.8350
45628.82451388889,0.5044,0.4918,-0.0011,1.8617,0.0072,1.8350
45628.82452546296,0.5047,0.4915,-0.0011,1.8617,0.0072,1.8350
45628.82453703704,0.5044,0.4918,-0.0011,1.8614,0.0072,1.8350
45628.82454861111,0.5047,0.4918,-0.0011,1.8617,0.0072,1.8347
45628.82456018518,0.5038,0.4918,-0.0008,1.8617,0.0072,1.8350
45628.82457175926,0.5044,0.4918,-0.0011,1.8617,0.0072,1.8347
45628.82458333333,0.5044,0.4918,-0.0011,1.8617,0.0072,1.8350
45628.82459490740,0.5044,0.4918,-0.0011,1.8617,0.0072,1.8350
45628.82460648148,0.5047,0.4918,-0.0008,1.8617,0.0072,1.8347
45628.82461805555,0.5047,0.4918,-0.0011,1.8617,0.0072,1.8350
45628.82462962963,0.5051,0.4918,-0.0011,1.8617,0.0072,1.8350
45628.82464120370,0.5051,0.4918,-0.0011,1.8617,0.0072,1.8350
45628.82465277777,0.5047,0.4918,-0.0008,1.8617,0.0072,1.8350
45628.82466435185,0.5047,0.4918,-0.0008,1.8617,0.0072,1.8350
45628.82467592592,0.5047,0.4918,-0.0008,1.8617,0.0072,1.8347
45628.82468750000,0.5044,0.4918,-0.0008,1.8617,0.0072,1.8347
45628.82469907407,0.5044,0.4918,-0.0011,1.8617,0.0072,1.8350
45628.82471064814,0.5047,0.4918,-0.0011,1.8617,0.0072,1.8350
45628.82472222222,0.5047,0.4918,-0.0008,1.8617,0.0072,1.8350
45628.82473379630,0.5047,0.4918,-0.0011,1.8617,0.0072,1.8350
45628.82474537037,0.5044,0.4915,-0.0008,1.8617,0.0072,1.8350
45628.82475694444,0.5044,0.4918,-0.0011,1.8617,0.0072,1.8347
45628.82476851851,0.5047,0.4915,-0.0008,1.8617,0.0072,1.8350
45628.82478009259,0.5047,0.4915,-0.0008,1.8617,0.0072,1.8350
45628.82479166667,0.5047,0.4918,-0.0011,1.8617,0.0072,1.8347
45628.82480324074,0.5044,0.4915,-0.0011,1.8617,0.0072,1.8350
45628.82481481481,0.5044,0.4915,-0.0011,1.8617,0.0072,1.8350
45628.82482638889,0.5044,0.4915,-0.0008,1.8617,0.0072,1.8350
45628.82483796296,0.5044,0.4918,-0.0011,1.8617,0.0072,1.8350
45628.82484953704,0.5044,0.4918,-0.0008,1.8617,0.0072,1.8350
45628.82486111110,0.5044,0.4915,-0.0011,1.8617,0.0072,1.8350
45628.82487268518,0.5047,0.4915,-0.0011,1.8617,0.0072,1.8350
